"from","to","weight","year"
"CZE","KOR",0.210331,2022
"CZE","LTU",0.736158,2022
"CZE","LUX",8.518403,2022
"CZE","LVA",0.946489,2022
"CZE","MAR",0.841324,2022
"CZE","MLT",0.736158,2022
"CZE","MEX",0.946489,2022
"CZE","MYS",1.577482,2022
"CZE","NGA",0.946489,2022
"NLD","CZE",30.918646,2022
"CZE","NOR",1.15682,2022
"CZE","NZL",0.210331,2022
"CZE","PHL",0.525827,2022
"CZE","POL",13.040517,2022
"CZE","PRT",0.736158,2022
"ROU","CZE",0.630993,2022
"CZE","RUS",1.261986,2022
"SWE","CZE",1.892978,2022
"CZE","SGP",1.682647,2022
"SVN","CZE",0.210331,2022
"CZE","SVK",3.785957,2022
"CZE","THA",2.734302,2022
"CZE","TUR",0.946489,2022
"CZE","TWN",1.051655,2022
"CZE","USA",63.191451,2022
"CZE","URY",0.210331,2022
"CZE","VEN",0.210331,2022
"CZE","ZAF",1.682647,2022
"DNK","DEU",56.054487,2022
"EST","DEU",1.42728,2022
"DEU","EGY",5.3,2022
"ESP","DEU",25.136975,2022
"FIN","DEU",10.516546,2022
"DEU","FRA",290.6,2022
"GBR","DEU",221.3,2022
"DEU","GRC",2.77272,2022
"DEU","HKG",23.2,2022
"HRV","DEU",5.213237,2022
"DEU","HUN",4.129943,2022
"DEU","IDN",8.4,2022
"DEU","IND",77.9,2022
"ISL","DEU",0.420662,2022
"ITA","DEU",21.769251,2022
"DEU","KOR",52.7,2022
"KAZ","DEU",0.06768,2022
"DEU","LTU",1.832849,2022
"DEU","LUX",54.8,2022
"LVA","DEU",1.054964,2022
"DEU","MYS",34.8,2022
"NLD","DEU",810.497254,2022
"DEU","NOR",24.2,2022
"DEU","PHL",8.4,2022
"POL","DEU",19.230028,2022
"DEU","PRT",5.238417,2022
"ROU","DEU",194.674512,2022
"SRB","DEU",1.051655,2022
"SWE","DEU",54.521882,2022
"DEU","SGP",66.3,2022
"SVN","DEU",14.092172,2022
"SVK","DEU",20.465539,2022
"TUR","DEU",2.734302,2022
"DEU","USA",49.4,2022
"XKX","DEU",0.525827,2022
"DEU","ZAF",20,2022
"DNK","EST",2.523971,2022
"ESP","DNK",2.629137,2022
"DNK","FIN",21.979582,2022
"DNK","FRA",4.41695,2022
"GBR","DNK",55.825986,2022
"DNK","GRC",1.682647,2022
"DNK","HKG",1.577482,2022
"DNK","HRV",0.525827,2022
"DNK","HUN",1.892978,2022
"DNK","IRL",2.734302,2022
"DNK","IND",0.105165,2022
"DNK","ISL",0.210331,2022
"ITA","DNK",71.091855,2022
"DNK","JPN",2.839468,2022
"DNK","KOR",0.105165,2022
"LTU","DNK",1.15682,2022
"DNK","LUX",0.841324,2022
"DNK","LVA",1.15682,2022
"DNK","MLT",67.831725,2022
"DNK","MYS",0.105165,2022
"DNK","NGA",0.525827,2022
"NLD","DNK",5.258273,2022
"DNK","NOR",44.695323,2022
"DNK","NZL",0.420662,2022
"DNK","PHL",0.105165,2022
"DNK","POL",15.248993,2022
"DNK","PRT",1.787813,2022
"ROU","DNK",15.669654,2022
"DNK","SWE",17.457467,2022
"DNK","SGP",0.841324,2022
"DNK","SVN",0.105166,2022
"DNK","SVK",2.839468,2022
"DNK","THA",0.105165,2022
"DNK","TUR",5.678935,2022
"DNK","USA",1.322603,2022
"DNK","ZAF",3.154964,2022
"USA","DOM",4,2022
"EST","ESP",5.047942,2022
"EST","FIN",1.577482,2022
"EST","FRA",3.996288,2022
"EST","GBR",22.610575,2022
"EST","GRC",0.315496,2022
"EST","HKG",0.210331,2022
"EST","HRV",0.315496,2022
"EST","HUN",1.367151,2022
"EST","IDN",0.105165,2022
"EST","IRL",3.154964,2022
"EST","IND",0.210331,2022
"EST","ITA",4.522115,2022
"EST","LTU",10.726877,2022
"EST","LUX",0.736158,2022
"EST","LVA",9.149396,2022
"EST","MLT",6.73059,2022
"EST","MEX",0.315496,2022
"EST","MYS",0.105165,2022
"EST","NLD",0.315496,2022
"EST","NOR",0.210331,2022
"EST","NZL",0.210331,2022
"EST","PHL",0.210331,2022
"POL","EST",1.051655,2022
"PRT","EST",1.682647,2022
"ROU","EST",27.658517,2022
"EST","RUS",0.420662,2022
"SWE","EST",2.208475,2022
"EST","SGP",7.992575,2022
"EST","SVN",0.105166,2022
"EST","SVK",1.261986,2022
"EST","THA",0.420662,2022
"EST","TUR",9.04423,2022
"EST","USA",14.300647,2022
"EST","ZAF",0.105165,2022
"GBR","EGY",28.3,2022
"GRC","EGY",0.105165,2022
"ITA","EGY",0.105165,2022
"SWE","EGY",0.210331,2022
"FIN","ESP",1.051655,2022
"ESP","FRA",150.386615,2022
"ESP","GBR",388.124014,2022
"GRC","ESP",0.105165,2022
"HUN","ESP",0.210331,2022
"ESP","IRL",49.427768,2022
"ISL","ESP",0.525827,2022
"ESP","ITA",12.304359,2022
"ESP","JPN",4.206619,2022
"ESP","KOR",2.103309,2022
"LTU","ESP",1.051655,2022
"ESP","MEX",13.67151,2022
"NLD","ESP",193.819952,2022
"POL","ESP",6.309928,2022
"ESP","PRT",15.77482,2022
"ROU","ESP",8.097741,2022
"SWE","ESP",25.555208,2022
"ESP","SGP",2.103309,2022
"SVN","ESP",2.208475,2022
"SVK","ESP",0.630993,2022
"TUR","ESP",0.105165,2022
"ESP","USA",22.593233,2022
"FIN","FRA",3.154964,2022
"GBR","FIN",40.738417,2022
"FIN","HUN",0.94649,2022
"FIN","IRL",6.309928,2022
"FIN","IND",2.103309,2022
"ISL","FIN",0.210331,2022
"FIN","ITA",3.049799,2022
"FIN","JPN",4.206619,2022
"FIN","KOR",2.103309,2022
"LTU","FIN",1.15682,2022
"FIN","LUX",1.051655,2022
"NLD","FIN",45.957308,2022
"FIN","NOR",1.051655,2022
"POL","FIN",0.105165,2022
"ROU","FIN",2.523971,2022
"SRB","FIN",1.051655,2022
"FIN","SWE",6.204763,2022
"FIN","SGP",1.051655,2022
"SVN","FIN",0.420662,2022
"SVK","FIN",0.315496,2022
"USA","FIN",28.793381,2022
"GBR","FRA",341.4,2022
"GRC","FRA",0.420662,2022
"HUN","FRA",1.787813,2022
"ISL","FRA",1.367151,2022
"ITA","FRA",15.143827,2022
"LTU","FRA",0.946489,2022
"FRA","MEX",8.413237,2022
"NLD","FRA",680.736053,2022
"POL","FRA",11.673367,2022
"PRT","FRA",3.154964,2022
"ROU","FRA",29.235999,2022
"SWE","FRA",20.822762,2022
"SVN","FRA",2.418806,2022
"SVK","FRA",0.525827,2022
"TUR","FRA",1.367151,2022
"USA","FRA",87.307488,2022
"XKX","FRA",0.105165,2022
"GBR","GRC",15.005569,2022
"GBR","HKG",138,2022
"HRV","GBR",2.103309,2022
"GBR","HUN",20.053914,2022
"GBR","IDN",14.8,2022
"GBR","IRL",134.4,2022
"GBR","ISR",28.3,2022
"GBR","IND",103.5,2022
"ISL","GBR",4.41695,2022
"GBR","ITA",152.323642,2022
"GBR","JPN",355,2022
"GBR","KOR",101.1,2022
"GBR","LTU",3.74318,2022
"GBR","LUX",70.3,2022
"LVA","GBR",4.206619,2022
"GBR","MEX",25.9,2022
"GBR","MYS",28.3,2022
"NLD","GBR",596.300892,2022
"GBR","NOR",67.8,2022
"GBR","NZL",25.9,2022
"GBR","PHL",11.1,2022
"GBR","PAK",6.2,2022
"POL","GBR",63.776846,2022
"GBR","PRT",3.62849,2022
"ROU","GBR",183.059419,2022
"SRB","GBR",1.051655,2022
"GBR","RUS",24.7,2022
"GBR","SAU",51.8,2022
"GBR","SWE",39.339542,2022
"GBR","SGP",128.2,2022
"SVN","GBR",3.680791,2022
"SVK","GBR",31.845927,2022
"GBR","THA",23.4,2022
"GBR","TUR",19.121871,2022
"GBR","UKR",4.9,2022
"GBR","USA",2232.5,2022
"XKX","GBR",0.105165,2022
"GBR","ZAF",54.2,2022
"GRC","HKG",0.105165,2022
"GRC","HRV",0.315496,2022
"GRC","HUN",0.105165,2022
"GRC","IRL",3.996288,2022
"ISL","GRC",0.105165,2022
"ITA","GRC",6.099597,2022
"LTU","GRC",1.051655,2022
"GRC","LUX",1.051655,2022
"GRC","MLT",0.420662,2022
"NLD","GRC",9.570057,2022
"GRC","NOR",0.105165,2022
"POL","GRC",0.210331,2022
"ROU","GRC",5.57377,2022
"SWE","GRC",0.210331,2022
"SVN","GRC",0.841324,2022
"GRC","TUR",0.210331,2022
"USA","GRC",21.158676,2022
"GRC","ZAF",0.105165,2022
"USA","GTM",2,2022
"HRV","HKG",6.309928,2022
"ITA","HKG",0.315496,2022
"LTU","HKG",0.315496,2022
"LVA","HKG",2.103309,2022
"NLD","HKG",99.276199,2022
"POL","HKG",7.88741,2022
"ROU","HKG",1.051655,2022
"SWE","HKG",0.630993,2022
"SVN","HKG",2.523971,2022
"USA","HKG",118,2022
"USA","HND",2,2022
"HUN","HRV",0.315496,2022
"HRV","ITA",0.94649,2022
"NLD","HRV",14.828331,2022
"HRV","POL",0.841324,2022
"ROU","HRV",1.261985,2022
"SRB","HRV",1.051655,2022
"SWE","HRV",0.315496,2022
"HRV","SVN",1.998144,2022
"SVK","HRV",0.105165,2022
"HRV","USA",1.154964,2022
"HUN","IRL",2.208475,2022
"HUN","ITA",2.839468,2022
"HUN","JPN",3.154964,2022
"HUN","KOR",3.680791,2022
"HUN","LVA",1.787813,2022
"HUN","MLT",1.577482,2022
"NLD","HUN",13.46118,2022
"HUN","NOR",0.105165,2022
"POL","HUN",2.839468,2022
"HUN","PRT",0.105165,2022
"ROU","HUN",9.254561,2022
"HUN","RUS",0.105165,2022
"SWE","HUN",1.787813,2022
"HUN","SVN",0.105165,2022
"SVK","HUN",0.315496,2022
"HUN","TUR",3.049798,2022
"HUN","USA",19.285798,2022
"ITA","IDN",0.105165,2022
"NLD","IDN",21.033093,2022
"SWE","IDN",0.736158,2022
"SVN","IDN",0.315496,2022
"TUR","IDN",0.105165,2022
"USA","IDN",36,2022
"ISL","IRL",3.154964,2022
"ITA","IRL",12.830187,2022
"LTU","IRL",5.153108,2022
"LVA","IRL",4.206619,2022
"POL","IRL",23.557064,2022
"PRT","IRL",5.258273,2022
"ROU","IRL",77.612113,2022
"SRB","IRL",2.103309,2022
"SWE","IRL",112.421882,2022
"IRL","SGP",19.981438,2022
"SVN","IRL",0.525827,2022
"SVK","IRL",17.983294,2022
"TUR","IRL",3.575626,2022
"IRL","USA",164.058125,2022
"USA","ISR",51,2022
"ISL","IND",1.787813,2022
"ITA","IND",0.105165,2022
"NLD","IND",41.540359,2022
"POL","IND",2.944633,2022
"SWE","IND",2.944633,2022
"SVN","IND",3.996288,2022
"SVK","IND",0.210331,2022
"TUR","IND",0.105165,2022
"USA","IND",218,2022
"ISL","ITA",0.525827,2022
"ISL","NLD",0.210331,2022
"ISL","PRT",0.420662,2022
"SRB","ISL",1.051655,2022
"ISL","SWE",0.105166,2022
"ISL","USA",0.946489,2022
"ITA","JPN",1.051655,2022
"LTU","ITA",0.525827,2022
"ITA","LUX",1.682647,2022
"ITA","LVA",0.105165,2022
"ITA","MAR",2.103309,2022
"ITA","MLT",2.103309,2022
"NLD","ITA",115.576845,2022
"ITA","NOR",2.31364,2022
"POL","ITA",5.57377,2022
"PRT","ITA",9.570057,2022
"ROU","ITA",26.922359,2022
"SRB","ITA",1.051655,2022
"ITA","RUS",0.105165,2022
"SWE","ITA",25.555208,2022
"ITA","SGP",1.577482,2022
"SVN","ITA",7.782244,2022
"SVK","ITA",0.315496,2022
"USA","ITA",83.635023,2022
"USA","JOR",12,2022
"NLD","JPN",90.652631,2022
"POL","JPN",1.577482,2022
"SWE","JPN",3.891122,2022
"SVN","JPN",0.841324,2022
"SVK","JPN",0.105165,2022
"TUR","JPN",0.105165,2022
"USA","JPN",509,2022
"KAZ","KGZ",0.04594,2022
"NLD","KOR",141.44755,2022
"POL","KOR",0.210331,2022
"SWE","KOR",3.260129,2022
"SVN","KOR",2.208475,2022
"USA","KOR",150,2022
"KAZ","NLD",0.14676,2022
"KAZ","RUS",2.395,2022
"KAZ","USA",0.0758,2022
"KAZ","UZB",0.05602,2022
"LTU","LUX",0.105165,2022
"LVA","LTU",2.944633,2022
"NLD","LTU",3.891122,2022
"LTU","NOR",3.260129,2022
"PRT","LTU",3.049799,2022
"ROU","LTU",1.682647,2022
"LTU","RUS",0.525827,2022
"LTU","SWE",18.509121,2022
"LTU","USA",2.62728,2022
"NLD","LUX",20.822762,2022
"POL","LUX",4.522115,2022
"ROU","LUX",10.832043,2022
"SRB","LUX",1.051655,2022
"SWE","LUX",1.261986,2022
"SVN","LUX",0.946489,2022
"LVA","NLD",2.31364,2022
"POL","LVA",1.15682,2022
"LVA","ROU",1.051655,2022
"LVA","RUS",1.051655,2022
"SWE","LVA",4.522115,2022
"LVA","SGP",1.051655,2022
"SVN","LVA",0.105165,2022
"USA","LVA",1.845036,2022
"NLD","MAR",0.736158,2022
"SWE","MAR",0.736158,2022
"SVN","MAR",0.105165,2022
"USA","MAR",14,2022
"POL","MLT",8.728734,2022
"ROU","MLT",15.354158,2022
"SRB","MLT",15.77482,2022
"SWE","MLT",1.472317,2022
"SVN","MLT",0.736158,2022
"USA","MLT",5,2022
"NLD","MEX",613.430156,2022
"POL","MEX",0.946489,2022
"ROU","MEX",0.210331,2022
"SWE","MEX",0.630993,2022
"SVN","MEX",0.105165,2022
"SVK","MEX",0.105165,2022
"NLD","MYS",0.105165,2022
"POL","MYS",0.210331,2022
"ROU","MYS",0.210331,2022
"SWE","MYS",0.420662,2022
"SVN","MYS",0.525827,2022
"SVK","MYS",0.105165,2022
"USA","MYS",64,2022
"NLD","NGA",10.411381,2022
"POL","NGA",0.420662,2022
"USA","NGA",22,2022
"USA","NIC",1,2022
"NLD","NOR",6.309928,2022
"NLD","NZL",1.577482,2022
"NLD","PHL",0.420662,2022
"POL","NLD",39.542215,2022
"PRT","NLD",22.084748,2022
"ROU","NLD",41.540359,2022
"SRB","NLD",1.051655,2022
"NLD","RUS",10.516546,2022
"NLD","SWE",107.058443,2022
"NLD","SGP",3.154964,2022
"SVN","NLD",1.472317,2022
"SVK","NLD",5.047942,2022
"NLD","THA",0.841324,2022
"NLD","TUR",31.654805,2022
"NLD","TWN",22.505409,2022
"NLD","USA",117.812792,2022
"NLD","URY",19.665942,2022
"NLD","ZAF",95.279911,2022
"POL","NOR",1.577482,2022
"ROU","NOR",1.892978,2022
"SWE","NOR",58.577164,2022
"SVN","NOR",0.210331,2022
"USA","NOR",67,2022
"SWE","NZL",0.630993,2022
"SVN","NZL",0.210331,2022
"USA","NZL",22.6,2022
"USA","OMN",18,2022
"USA","PER",7,2022
"POL","PHL",0.210331,2022
"SWE","PHL",0.105165,2022
"USA","PHL",34,2022
"POL","PRT",0.210331,2022
"ROU","POL",3.365295,2022
"POL","RUS",0.630993,2022
"SWE","POL",12.619855,2022
"POL","SGP",6.73059,2022
"SVN","POL",1.472316,2022
"POL","SVK",1.682647,2022
"POL","THA",0.210331,2022
"POL","TUR",0.315497,2022
"POL","USA",63.807595,2022
"POL","ZAF",0.420662,2022
"ROU","PRT",0.841324,2022
"SWE","PRT",1.261986,2022
"SVN","PRT",0.210331,2022
"USA","PRT",53.741727,2022
"ROU","RUS",0.210331,2022
"ROU","SWE",4.62728,2022
"ROU","SGP",0.630993,2022
"ROU","SVN",0.420662,2022
"ROU","SVK",0.315497,2022
"ROU","TUR",0.841324,2022
"ROU","USA",360.603098,2022
"SRB","RUS",4.206619,2022
"SRB","SWE",1.051655,2022
"SRB","USA",9.464892,2022
"SWE","RUS",0.105165,2022
"SVN","RUS",0.841324,2022
"SVK","RUS",0.105165,2022
"TUR","RUS",8.308072,2022
"USA","RUS",52,2022
"USA","SAU",69,2022
"SWE","SGP",3.996288,2022
"SVN","SWE",0.315496,2022
"SWE","SVK",0.420662,2022
"SWE","THA",0.525827,2022
"SWE","TUR",0.630993,2022
"SWE","TWN",1.15682,2022
"USA","SWE",28.208793,2022
"SWE","URY",0.105165,2022
"SWE","ZAF",2.944633,2022
"SVN","SGP",1.051655,2022
"SVK","SGP",0.210331,2022
"TUR","SGP",0.315496,2022
"USA","SGP",744,2022
"SVN","SVK",0.105165,2022
"SVN","THA",0.736158,2022
"SVN","TUR",6.099597,2022
"SVN","TWN",0.630993,2022
"SVN","USA",5.468604,2022
"SVN","URY",0.105165,2022
"SVN","ZAF",0.210331,2022
"USA","SVK",1.003712,2022
"USA","SLV",1,2022
"USA","THA",50,2022
"USA","TUR",96.489022,2022
"XKX","TUR",0.210331,2022
"USA","TWN",45,2022
"USA","VEN",1,2022
"USA","VNM",27,2022
"XKX","USA",0.105165,2022
"USA","ZAF",55,2022
"KAZ","ARE",0.00392,2023
"ALB","ITA",0.432509,2023
"ALB","TUR",0.108127,2023
"ALB","USA",0.216255,2023
"KAZ","ARM",0.01313,2023
"ARG","BRA",0.4,2023
"ARG","CAN",0.3,2023
"ARG","CHE",1.1,2023
"ARG","CHL",0.1,2023
"ARG","CHN",0.1,2023
"COL","ARG",74.42,2023
"CZE","ARG",1.297528,2023
"ARG","DEU",0.1,2023
"ARG","ECU",0.2,2023
"EST","ARG",0.108127,2023
"ARG","ESP",0.5,2023
"FRA","ARG",2.162547,2023
"GBR","ARG",5.3,2023
"ARG","IRL",0.3,2023
"ARG","MEX",3.6,2023
"NLD","ARG",234.677009,2023
"ARG","PAN",0.2,2023
"ARG","PER",0.1,2023
"ARG","PRY",0.1,2023
"SWE","ARG",1.081274,2023
"SVK","ARG",0.108127,2023
"ARG","USA",10.5,2023
"ARG","URY",0.8,2023
"BIH","AUT",1.838165,2023
"BEL","AUT",4.325094,2023
"BGR","AUT",2.486929,2023
"AUT","CAN",1.081274,2023
"AUT","CHE",4.325094,2023
"AUT","CHN",1.081274,2023
"AUT","CYP",3.243821,2023
"AUT","CZE",2.378802,2023
"AUT","DEU",198.954344,2023
"DNK","AUT",4.000712,2023
"EST","AUT",6.920151,2023
"AUT","FIN",1.081274,2023
"AUT","FRA",10.812736,2023
"AUT","GBR",43.964436,2023
"GRC","AUT",0.216255,2023
"AUT","HKG",1.081274,2023
"HRV","AUT",2.162547,2023
"AUT","HUN",26.058694,2023
"AUT","IRL",3.243821,2023
"AUT","ITA",1.838165,2023
"AUT","JPN",3.243821,2023
"LTU","AUT",0.108127,2023
"AUT","LUX",2.162547,2023
"AUT","NLD",124.346465,2023
"AUT","POL",33.086972,2023
"ROU","AUT",14.705321,2023
"SRB","AUT",1.081274,2023
"AUT","SWE",0.108127,2023
"AUT","SGP",2.162547,2023
"SVN","AUT",5.838877,2023
"SVK","AUT",29.194387,2023
"AUT","USA",9.551322,2023
"XKX","AUT",0.540637,2023
"BGD","AUS",0.01,2023
"BEL","AUS",1.081274,2023
"BGR","AUS",2.378802,2023
"COL","AUS",0.25,2023
"CZE","AUS",4.433222,2023
"DNK","AUS",1.62191,2023
"EST","AUS",0.973146,2023
"ESP","AUS",1.081274,2023
"FIN","AUS",2.162547,2023
"GBR","AUS",285.9,2023
"HUN","AUS",5.73075,2023
"ISL","AUS",0.108127,2023
"ITA","AUS",0.432509,2023
"LTU","AUS",0.108127,2023
"LVA","AUS",3.243821,2023
"NLD","AUS",40.223378,2023
"NZL","AUS",12.5,2023
"POL","AUS",3.784458,2023
"ROU","AUS",13.083411,2023
"SWE","AUS",9.731462,2023
"SVN","AUS",0.648764,2023
"SVK","AUS",0.216255,2023
"USA","AUS",330,2023
"COL","ABW",0.02,2023
"KAZ","AZE",0.03148,2023
"BIH","BEL",0.216255,2023
"BIH","BGR",0.108127,2023
"BIH","CHE",0.432509,2023
"BIH","CHN",0.108127,2023
"BIH","CYP",0.108127,2023
"BIH","CZE",0.216255,2023
"BIH","DEU",3.135693,2023
"BIH","DNK",0.108127,2023
"BIH","ESP",0.108127,2023
"BIH","FRA",0.324382,2023
"BIH","GBR",1.730038,2023
"BIH","HKG",0.216255,2023
"BIH","HRV",1.297528,2023
"BIH","HUN",0.108127,2023
"BIH","IRL",0.216255,2023
"BIH","ITA",0.540637,2023
"BIH","JPN",0.216255,2023
"BIH","LUX",0.108127,2023
"BIH","NLD",0.540637,2023
"BIH","NOR",0.108127,2023
"BIH","POL",0.216255,2023
"BIH","ROU",0.108127,2023
"BIH","SWE",0.324382,2023
"BIH","SGP",0.108127,2023
"BIH","SVN",1.081274,2023
"BIH","SVK",0.108127,2023
"BIH","TUR",0.108127,2023
"BIH","USA",0.973146,2023
"COL","BRB",0.4,2023
"BGD","BRN",0.004,2023
"BGD","CAN",0.005,2023
"BGD","CHE",0.009,2023
"BGD","CHN",0.152,2023
"BGD","DEU",0.066,2023
"BGD","DNK",0.016,2023
"BGD","ESP",0.001,2023
"BGD","FRA",0.031,2023
"BGD","GBR",0.088,2023
"BGD","HKG",0.007,2023
"BGD","IDN",0.003,2023
"BGD","IRL",0.022,2023
"BGD","IND",0.012,2023
"BGD","JPN",0.006,2023
"BGD","KEN",0.001,2023
"BGD","MYS",0.005,2023
"BGD","NLD",0.018,2023
"BGD","NOR",0.002,2023
"BGD","PHL",0.003,2023
"BGD","QAT",0.001,2023
"BGD","SWE",0.004,2023
"BGD","SGP",0.003,2023
"BGD","THA",0.001,2023
"BGD","USA",0.124,2023
"BGR","BEL",5.622623,2023
"BEL","CAN",2.162547,2023
"BEL","CHE",14.056557,2023
"BEL","CHN",2.162547,2023
"COL","BEL",0.21,2023
"BEL","CYP",3.243821,2023
"BEL","CZE",0.108127,2023
"BEL","DEU",9.74533199999999,2023
"BEL","DNK",7.136406,2023
"EST","BEL",0.324382,2023
"BEL","ESP",5.406368,2023
"BEL","FIN",4.325094,2023
"BEL","FRA",290.8626,2023
"GBR","BEL",1.361036,2023
"BEL","GRC",2.919439,2023
"BEL","HKG",1.081274,2023
"BEL","HRV",2.162547,2023
"BEL","HUN",2.919439,2023
"BEL","IRL",44.332218,2023
"BEL","IND",1.081274,2023
"BEL","ITA",22.166109,2023
"BEL","JPN",3.243821,2023
"BEL","KOR",9.731462,2023
"BEL","LTU",1.838165,2023
"BEL","LUX",17.300378,2023
"BEL","LVA",1.081274,2023
"BEL","MLT",2.162547,2023
"BEL","MEX",18.381651,2023
"NLD","BEL",113.425602,2023
"BEL","NOR",3.243821,2023
"BEL","POL",8.109552,2023
"BEL","PRT",1.081273,2023
"ROU","BEL",36.114539,2023
"SRB","BEL",1.081274,2023
"BEL","SWE",1.621911,2023
"BEL","SGP",1.081274,2023
"SVN","BEL",5.406368,2023
"BEL","SVK",3.243821,2023
"BEL","TUR",6.487642,2023
"USA","BEL",41.561792,2023
"XKX","BEL",0.108127,2023
"BEL","ZAF",5.406368,2023
"BGR","BRA",6.920151,2023
"BGR","CAN",16.975996,2023
"BGR","CHE",28.437496,2023
"BGR","CHL",0.432509,2023
"BGR","CHN",4.973859,2023
"BGR","CYP",54.49619,2023
"CZE","BGR",2.811311,2023
"BGR","DEU",47.035402,2023
"BGR","DNK",20.111689,2023
"BGR","EST",0.973146,2023
"BGR","ESP",75.581025,2023
"BGR","FIN",0.324382,2023
"BGR","FRA",10.704609,2023
"BGR","GBR",177.545126,2023
"BGR","GRC",0.216255,2023
"BGR","HKG",1.297528,2023
"BGR","HRV",4.000712,2023
"BGR","HUN",5.406368,2023
"BGR","IDN",0.108127,2023
"BGR","IRL",65.849563,2023
"BGR","IND",0.324382,2023
"BGR","ITA",1.621911,2023
"LTU","BGR",0.865019,2023
"BGR","LUX",0.973146,2023
"BGR","LVA",0.324382,2023
"BGR","MLT",1.189401,2023
"BGR","MEX",11.569628,2023
"BGR","MYS",0.108127,2023
"BGR","NLD",29.518769,2023
"BGR","NOR",3.135693,2023
"BGR","POL",0.108128,2023
"BGR","PRT",0.540637,2023
"BGR","ROU",2.486929,2023
"BGR","RUS",0.540637,2023
"BGR","SWE",2.162547,2023
"BGR","SGP",4.216967,2023
"BGR","SVN",0.216255,2023
"BGR","SVK",4.757604,2023
"BGR","TUR",0.216255,2023
"BGR","USA",168.246885,2023
"BGR","ZAF",0.756892,2023
"USA","BHR",21,2023
"USA","BMU",13,2023
"COL","BOL",8.11,2023
"COL","BRA",126.48,2023
"CZE","BRA",3.784458,2023
"DEU","BRA",17.3,2023
"EST","BRA",0.432509,2023
"ESP","BRA",1.081274,2023
"GBR","BRA",41,2023
"ITA","BRA",0.108127,2023
"NLD","BRA",22.706746,2023
"POL","BRA",10.272099,2023
"PRT","BRA",1.081274,2023
"SWE","BRA",1.946292,2023
"SVN","BRA",0.540637,2023
"SVK","BRA",0.108127,2023
"TUR","BRA",0.108127,2023
"COL","BHS",0.64,2023
"COL","BLZ",0.16,2023
"COL","CAN",27.99,2023
"CZE","CAN",20.003562,2023
"DNK","CAN",4.973859,2023
"EST","CAN",2.486929,2023
"FIN","CAN",2.162547,2023
"FRA","CAN",14.056557,2023
"GBR","CAN",237.4,2023
"HRV","CAN",1.081274,2023
"ISL","CAN",0.216255,2023
"ITA","CAN",0.865019,2023
"NLD","CAN",45.305364,2023
"POL","CAN",1.62191,2023
"ROU","CAN",4.10884,2023
"SWE","CAN",1.513783,2023
"SVN","CAN",0.756892,2023
"SVK","CAN",1.081274,2023
"USA","CAN",858,2023
"COL","CHE",6.76,2023
"CZE","CHE",13.51592,2023
"DNK","CHE",105.099795,2023
"EST","CHE",2.270675,2023
"ESP","CHE",28.113114,2023
"FIN","CHE",1.081274,2023
"GBR","CHE",498.4,2023
"GRC","CHE",0.540637,2023
"HRV","CHE",11.89401,2023
"HUN","CHE",2.378802,2023
"ISL","CHE",16.975996,2023
"ITA","CHE",5.190113,2023
"LTU","CHE",1.405656,2023
"LVA","CHE",1.081274,2023
"NLD","CHE",12.759029,2023
"POL","CHE",155.703399,2023
"PRT","CHE",4.325094,2023
"ROU","CHE",34.492628,2023
"SRB","CHE",2.162547,2023
"SWE","CHE",7.893297,2023
"SVN","CHE",7.352661,2023
"SVK","CHE",0.216255,2023
"USA","CHE",340,2023
"XKX","CHE",1.297528,2023
"COL","CHL",42.14,2023
"CZE","CHL",0.648764,2023
"ESP","CHL",7.568915,2023
"GBR","CHL",9.9,2023
"NLD","CHL",58.280647,2023
"POL","CHL",0.216255,2023
"SWE","CHL",0.973146,2023
"SVK","CHL",0.108127,2023
"COL","CHN",1.81,2023
"CZE","CHN",1.405656,2023
"DNK","CHN",0.324382,2023
"EST","CHN",0.540637,2023
"ESP","CHN",1.081274,2023
"GBR","CHN",303.3,2023
"HUN","CHN",0.216255,2023
"IRL","CHN",8.650189,2023
"ITA","CHN",68.769001,2023
"NLD","CHN",107.694851,2023
"POL","CHN",2.595057,2023
"ROU","CHN",0.216255,2023
"SWE","CHN",8.001425,2023
"SVN","CHN",17.300378,2023
"SVK","CHN",0.432509,2023
"TUR","CHN",3.67633,2023
"USA","CHN",319,2023
"COL","CRI",13.59,2023
"COL","CUW",0.81,2023
"COL","DEU",25.16,2023
"COL","DNK",0.45,2023
"COL","DOM",6.21,2023
"COL","ECU",21.07,2023
"COL","ESP",62.45,2023
"COL","FRA",11.51,2023
"COL","GBR",48.4,2023
"COL","GTM",7.2,2023
"COL","HKG",0.2,2023
"COL","HND",4.8,2023
"COL","IRL",18.84,2023
"COL","ISR",0.37,2023
"COL","IND",16.23,2023
"COL","ITA",0.3,2023
"COL","JAM",1.43,2023
"COL","LUX",6.4,2023
"COL","MEX",102.35,2023
"COL","NIC",2.22,2023
"COL","NLD",12.78,2023
"COL","NOR",0.54,2023
"COL","PAN",30.41,2023
"COL","PER",20.69,2023
"COL","PRT",9.06,2023
"COL","PRY",3.33,2023
"COL","SWE",1.61,2023
"COL","SGP",6.51,2023
"COL","SLV",7.98,2023
"COL","TTO",0.37,2023
"COL","USA",343.2,2023
"COL","URY",244.19,2023
"COL","VEN",3.71,2023
"USA","CRI",3,2023
"CZE","CYP",14.705321,2023
